Date,EPC_Ratio
2026-06-30,0.64
2026-07-01,0.69
2026-07-02,0.53
2026-07-06,0.62
2026-07-07,0.69
2026-07-08,0.86
2026-07-09,0.57
2026-07-10,0.55
2026-07-13,0.67
2026-07-14,0.62
