ticker,sector,industry,next_earnings,marketCap,shortName,longName
^GSPC,N/A,N/A,N/A,N/A,S&P 500,S&P 500
^DJI,N/A,N/A,N/A,N/A,Dow Jones Industrial Average,Dow Jones Industrial Average
^IXIC,N/A,N/A,N/A,N/A,NASDAQ Composite,NASDAQ Composite
^NYA,N/A,N/A,N/A,N/A,NYSE COMPOSITE (DJ),NYSE COMPOSITE (DJ)
^XAX,N/A,N/A,N/A,N/A,NYSE AMEX COMPOSITE INDEX,NYSE AMEX COMPOSITE INDEX
^BUK100P,N/A,N/A,N/A,N/A,Cboe UK 100,Cboe UK 100
^RUT,N/A,N/A,N/A,N/A,Russell 2000,Russell 2000
^VIX,N/A,N/A,N/A,N/A,CBOE Volatility Index,CBOE Volatility Index
^FTSE,N/A,N/A,N/A,N/A,FTSE 100,FTSE 100
^GDAXI,N/A,N/A,N/A,N/A,DAX                           P,DAX                           P
^FCHI,N/A,N/A,N/A,N/A,CAC 40,CAC 40
^STOXX50E,N/A,N/A,N/A,N/A,EURO STOXX 50                 I,EURO STOXX 50                 I
^N100,N/A,N/A,N/A,N/A,Euronext 100 Index,Euronext 100 Index
^BFX,N/A,N/A,N/A,N/A,BEL 20,BEL 20
^HSI,N/A,N/A,N/A,N/A,HANG SENG INDEX,HANG SENG INDEX
^STI,N/A,N/A,N/A,N/A,STI Index,STI Index
QQQ,N/A,N/A,N/A,192878444544,"Invesco QQQ Trust, Series 1",Invesco QQQ Trust
SPY,N/A,N/A,N/A,526880309248,SPDR S&P 500,SPDR S&P 500 ETF Trust
IWM,N/A,N/A,N/A,58705723392,iShares Russell 2000 ETF,iShares Russell 2000 ETF
MAGS,N/A,N/A,N/A,N/A,Roundhill Magnificent Seven ETF,Roundhill Magnificent Seven ETF
XLK,N/A,N/A,N/A,59207548928,SPDR Select Sector Fund - Techn,The Technology Select Sector SPDR Fund
XLC,N/A,N/A,N/A,N/A,The Communication Services Sele,The Communication Services Select Sector SPDR ETF Fund
XLY,N/A,N/A,N/A,24566484992,SPDR Select Sector Fund - Consu,The Consumer Discretionary Select Sector SPDR Fund
XLP,N/A,N/A,N/A,16687656960,SPDR Select Sector Fund - Consu,The Consumer Staples Select Sector SPDR Fund
XLE,N/A,N/A,N/A,17303875584,SPDR Select Sector Fund - Energ,The Energy Select Sector SPDR Fund
XLF,N/A,N/A,N/A,44304769024,SPDR Select Sector Fund - Finan,The Financial Select Sector SPDR Fund
XLV,N/A,N/A,N/A,29035800576,SPDR Select Sector Fund - Healt,The Health Care Select Sector SPDR Fund
XLI,N/A,N/A,N/A,18347503616,SPDR Select Sector Fund - Indus,The Industrial Select Sector SPDR Fund
XLB,N/A,N/A,N/A,6224276480,Materials Select Sector SPDR,The Materials Select Sector SPDR Fund
XLRE,N/A,N/A,N/A,N/A,Real Estate Select Sector SPDR ,The Real Estate Select Sector SPDR Fund
XLU,N/A,N/A,N/A,12763127808,SPDR Select Sector Fund - Utili,The Utilities Select Sector SPDR Fund
SMH,N/A,N/A,N/A,2691659776,VanEck Semiconductor ETF,VanEck Semiconductor ETF
TSLA,Consumer Cyclical,Auto Manufacturers,2025-04-23,895447007232,"Tesla, Inc.","Tesla, Inc."
NVDA,Technology,Semiconductors,2025-05-28,2962403885056,NVIDIA Corporation,NVIDIA Corporation
JPM,Financial Services,Banks - Diversified,2025-04-11,693603074048,JP Morgan Chase & Co.,JPMorgan Chase & Co.
VRT,Industrials,Electrical Equipment & Parts,2025-04-22,35674902528,"Vertiv Holdings, LLC",Vertiv Holdings Co
ZS,Technology,Software - Infrastructure,2025-05-28,32472133632,"Zscaler, Inc.","Zscaler, Inc."
NET,Technology,Software - Infrastructure,2025-04-30,42765144064,"Cloudflare, Inc.","Cloudflare, Inc."
